"X","Y"
1852257.4485028,-3260237.01865747
1851901.43361878,-3259418.38516689
1051853.58986908,-4090644.42152534
667895.436314437,-4333839.19659067
1853470.06759301,-3261288.95036697
1873356.47216079,-3343067.97673757
1533474.54762254,-3410546.74384291
1873377.97859084,-3343690.72144882
1051995.45078589,-4090582.76841191
1768068.94598567,-3247341.39784427
1863590.0727578,-3263640.55795829
1853539.38777846,-3261804.36803539
1658474.51120769,-3562095.42309448
1853273.27808013,-3261503.79108579
1873266.2144793,-3343414.71066
1873440.08615417,-3343169.96474063
1052325.15634832,-4090393.00583031
1859549.8076296,-3274591.91182968
1862853.00543736,-3262966.6470328
1051729.99472973,-4090473.03024254
1852333.76040378,-3261789.45818885
1011580.25117119,-4117283.06335171
1011580.25117119,-4117283.06335171
1775030.67796422,-3244254.91091056
1658426.31581625,-3562170.29854944
1658575.31276555,-3562084.42290404
1011701.05793506,-4117225.6928125
664417.929185895,-4336430.65611416
1658474.51120769,-3562095.42309448
1658602.01198985,-3562117.63464348
1658601.63527771,-3562109.38472702
1658561.8323441,-3562146.99992447
1872425.77102185,-3345181.47529943
1872443.84328683,-3345173.76029404
423498.577726173,-3943401.92472871
673588.372793812,-4307147.5504529
1857123.1289461,-3332537.64497969
419606.069043658,-3948523.79237455
424106.246481937,-3941709.56660043
419579.922905246,-3948553.61384434
846300.760142423,-4386354.14928171
419606.069043658,-3948523.79237455
1817112.67203113,-3203530.70048298
684194.117152746,-4290059.3183671
1877075.17207273,-3336408.55273178
1872391.50835124,-3259266.49147833
1868661.06370837,-3258918.23984181
1773256.50797534,-3218071.41660054
1775385.75587263,-3684698.94860876
1658547.37688234,-3562224.72657419
1853219.4193835,-3261419.04170039
1853077.66763055,-3261468.89880959
1853284.73597964,-3261321.06813812
288992.816166983,-4021048.35588727
1753931.85825284,-3257425.87017216
1775080.74619467,-3244092.65295081
428705.912628959,-3936952.92823877
1053710.50690075,-4387972.16393561
1144437.32543964,-3970566.45300628
1658292.34151181,-3562207.21828716
1876611.00661878,-3305802.5294964
432571.742705041,-3936056.42487524
1658575.31276555,-3562084.42290404
1852248.36321689,-3261484.19534404
1852241.90850639,-3261200.29917029
1852251.11463901,-3261326.05345519
1852281.68847585,-3261557.38610936
1852328.35873952,-3261608.4778929
1868414.67147009,-3135482.51975208
431810.212444849,-3929072.61940132
864849.783327678,-4381795.63020228
962157.58561886,-4362900.54094906
1853253.85001027,-3261416.55535125
1658640.71690233,-3562119.96458066
1773242.16031919,-3218056.60511273
1851955.98546313,-3261733.16546987
1851377.9358984,-3261505.22376128
1658535.66211182,-3562044.40917051
1393409.35338104,-4308555.47187131
830378.777928413,-4389808.75609652
841816.281476024,-4393011.47613435
1852242.53175568,-3260401.16247483
1852045.72960542,-3260404.97278441
1852339.13136103,-3261640.0209278
665114.174624202,-4334324.82563396
1852153.42994923,-3261766.99177949
1852353.41063934,-3261694.46702737
1852148.84801394,-3261754.99730662
1885775.12954747,-3360999.01161999
1885977.36392768,-3360770.05811145
1879686.40704236,-3350258.18181789
1866149.91768114,-3346989.39094689
1886583.88000183,-3360442.50913296
1885860.66649331,-3359421.63769111
1885698.19803682,-3361963.50331811
1863923.63127893,-3356281.58955031
1885828.81182013,-3361068.50305667
1870865.95137066,-3342326.33559343
1881369.43985817,-3343388.02088812
1885959.10528531,-3360767.7476083
1886228.7858703,-3360416.93254032
1886012.20838247,-3360681.64859956
1880847.46524616,-3343682.11694211
1886329.1173115,-3358169.45720801
1886190.67864275,-3357821.55898322
1886093.17788401,-3359741.40354472
1886589.01205337,-3360429.79273731
1886212.65961412,-3357900.15148686
1886253.36418465,-3358053.72252904
1885845.08987912,-3361165.26591921
1885985.61209,-3360717.48684889
1863857.19888184,-3262006.30681687
1874099.01979808,-3262526.21874926
1870733.92831636,-3265252.82907667
1872286.89145219,-3259228.95733815
1863860.50241703,-3261992.52894593
1835233.65399514,-3114391.21611725
1871654.54096789,-3264670.44506528
1868284.10247966,-3265352.16663999
1852539.67546438,-3297903.40828505
1872790.76655494,-3265007.16198461
1871186.66523446,-3263543.13601059
1868288.00697572,-3265349.88918038
1846070.23383274,-3232469.46199325
1870967.63842462,-3264305.63825105
1869046.66326846,-3258824.96266348
1873035.16728724,-3265440.89847684
1874097.01315724,-3263200.64431038
1872092.79777371,-3258581.31074341
1871639.86117958,-3273499.86689023
1874171.98132912,-3262329.60995926
1860715.86683793,-3286675.58541471
1869041.50705213,-3258817.41199547
1862479.17223435,-3255985.46578328
1868130.9860213,-3317404.02212922
1873063.21347026,-3263678.21495597
1874253.33509852,-3262475.87582896
1871190.25669715,-3263668.84279331
1863726.57849908,-3266262.94891172
1844153.48402517,-3235088.23937011
1808498.21280214,-3564752.13308997
1851906.15502236,-3261884.88829572
1851798.16857387,-3261606.62831936
1852110.88924987,-3261044.9680781
1851529.02787343,-3261485.23199017
1852453.93911862,-3260690.57996854
1852402.01821363,-3261160.10346686
1851806.8226608,-3260758.67277671
1852303.25334422,-3261619.69996026
1852264.68830574,-3261522.67685935
1852042.11263208,-3260311.07714554
1852331.8295611,-3261124.68405249
444553.426336634,-3935365.3020487
1885946.25855423,-3360780.91631278
1885769.34266341,-3360939.69427378
1853271.31465303,-3363813.56364375
1871894.54340371,-3258699.21598535
1886089.7316077,-3261206.80993777
1871947.28856515,-3258708.13586782
1871879.03479391,-3264040.9239427
1871326.01367682,-3264963.81805589
428567.230504795,-3936957.14314164
433022.513153889,-3952424.34602352
421001.868877541,-3959815.75504171
419606.069043658,-3948523.79237455
1714670.75377326,-3182343.81993095
1849439.09316311,-3129926.44311898
1875988.07736417,-3135731.61737404
1266480.59692367,-4249655.70287367
1864248.7289441,-3261732.19076483
1347708.39376595,-2265724.71629884
847614.01179556,-4388948.91368857
1868287.68042561,-3265344.96577671
1638996.11458895,-3478190.08167905
1638996.11458895,-3478190.08167905
422459.328189284,-3949638.5743457
452033.784804217,-3932642.76284656
1854561.23726637,-3256849.83596068
876207.273227492,-4369610.86739098
1348152.36048986,-2265371.21273427
1066242.62901079,-4399758.60828907
1066235.16247088,-4399751.01983577
432025.883603238,-3950103.9647465
1347978.83690255,-2265628.00949698
836417.322789788,-4391137.60385374
1774838.50694449,-3683374.98336756
1558167.01861525,-3905632.1823004
1824532.35778478,-3471834.41779994
1581453.21083409,-3905076.57150731
1675414.20208004,-3806435.06243631
1783068.18816956,-3546848.23916553
1772909.87309471,-3684465.27913404
1774623.67055137,-3683781.76094855
1824627.89229378,-3471271.60086261
1824531.50412715,-3471843.15557957
1824958.0219517,-3472478.98020859
1792960.17923301,-3550256.18152598
1824832.83895076,-3472433.85671331
1823777.49740171,-3472451.7805135
1539657.875919,-3948884.68876674
1824440.83400771,-3472299.52127287
1823706.86544608,-3472454.488424
1824630.16322542,-3471287.80124837
1773707.8638129,-3682481.4108144
1509278.72953616,-3974347.23535832
1675330.97051244,-3807670.07286612
1664627.21519222,-3811844.36685932
1824509.29494127,-3471872.89941676
1824616.86827875,-3471296.07412553
1774518.18956901,-3685695.80149752
1808495.66301154,-3564754.96042469
1775415.26375116,-3683379.62855061
1825001.79900265,-3472457.86338254
1708925.08749201,-3728098.88873807
1762659.84837972,-3702740.30675934
1824943.28792135,-3472500.4459916
1824535.86419043,-3471834.95497739
1667254.47447702,-3716352.29328669
1784304.75733578,-3545658.3878113
1773164.21026966,-3685231.37998309
1758749.81712435,-3678992.7367014
1823363.35435641,-3471979.97154956
1771481.02717634,-3678839.1647008
1536220.37346226,-3877371.27464674
1774003.20552669,-3681312.98992632
1823450.0441731,-3472069.40225401
1824490.26843718,-3471864.77434595
1581975.09736532,-3905347.01784753
1823491.93099356,-3472677.54345189
1824495.31213544,-3471869.20529946
1788791.27550228,-3495942.44371515
1775136.95098738,-3681234.66367265
1542093.77989421,-3939888.96881726
1771460.78337587,-3680806.25699509
1823478.04762133,-3472049.3016219
1799137.93862617,-3488132.20158395
1825069.28564098,-3472442.15393906
1824832.99741756,-3472435.98729772
1824470.40424272,-3471902.63747269
1824492.99494397,-3471870.40231265
1556625.58682856,-3943730.3846067
1803525.3717538,-3565029.79008002
1758732.70212712,-3678998.272329
1718402.13572529,-3724163.02986795
1799110.2476648,-3488177.67056079
1774081.85520762,-3685167.89673065
1775374.4927228,-3683407.32417521
1537193.03393511,-3947463.28620547
1824631.22077988,-3471277.09932799
1718588.92314555,-3724364.99302923
1824444.65256122,-3472304.98398935
1824979.33811249,-3472452.53676892
1775161.17527822,-3683306.96280045
1825022.43102064,-3472462.46633639
1798607.5227867,-3490818.98116922
1770782.35894141,-3682225.42004237
1824957.44643365,-3472477.67257421
1809664.48604332,-3561935.46991191
1581990.40213792,-3905355.47396493
1824496.99729272,-3471861.37090015
1774904.41871109,-3683979.88687933
1824478.85650086,-3471857.59410296
1823467.89102977,-3472056.7258466
1773685.56492569,-3682480.25182953
1798603.44623485,-3490746.75815131
1823658.44033119,-3472237.44331039
1775416.71038452,-3683377.62624476
1823358.39570797,-3471981.31862697
